OriginalOrderInBatch,ExternalSampleID,Basename,Age,ConfidenceInAgeEstimate,CanBeUsedForAgingStudies,SpeciesLatinName,SpeciesCommonName,Tissue,Female,Folder,Project,TissueDetailed,Sample_Plate,LongNameProject,Sample_Well,Date,Well,GiovanniniNumber,DNA.Weight.mg,DNA.Concentration,AgeMonths,Sex,Genotype,Ake.DuoHumanMouse.panTissue.clock.AgeAcceleration,Ake.DuoHumanMouse.panTissue.clock.AgeAcceleration,Ake.UniClock2.panTissue.clock.AgeAcceleration,Amin.CRclock.Blood.clock.AgeAcceleration,Amin.CRclock.Brain.clock.AgeAcceleration,Amin.CRclock.Cerebellum.clock.AgeAcceleration,Amin.CRclock.Cortex.clock.AgeAcceleration,Amin.CRclock.Fibroblast.clock.AgeAcceleration,Amin.CRclock.Heart.clock.AgeAcceleration,Amin.CRclock.Kidney.clock.AgeAcceleration,Amin.CRclock.Liver.clock.AgeAcceleration,Amin.CRclock.Muscle.clock.AgeAcceleration,Amin.CRclock.panTissue.clock.AgeAcceleration,Amin.CRclock.Striatum.clock.AgeAcceleration,Amin.CRclock.Tail.clock.AgeAcceleration,Amin.interventionClock.Blood.clock.AgeAcceleration,Amin.interventionClock.Brain.clock.AgeAcceleration,Amin.interventionClock.Cerebellum.clock.AgeAcceleration,Amin.interventionClock.Cortex.clock.AgeAcceleration,Amin.interventionClock.Fibroblast.clock.AgeAcceleration,Amin.interventionClock.Heart.clock.AgeAcceleration,Amin.interventionClock.Kidney.clock.AgeAcceleration,Amin.interventionClock.Liver.clock.AgeAcceleration,Amin.interventionClock.Muscle.clock.AgeAcceleration,Amin.interventionClock.panTissue.clock.AgeAcceleration,Amin.interventionClock.Striatum.clock.AgeAcceleration,Amin.interventionClock.Tail.clock.AgeAcceleration,Amin.LUC.Blood.clock.AgeAcceleration,Amin.LUC.Brain.clock.AgeAcceleration,Amin.LUC.Cerebellum.clock.AgeAcceleration,Amin.LUC.Cortex.clock.AgeAcceleration,Amin.LUC.Fibroblast.clock.AgeAcceleration,Amin.LUC.Heart.clock.AgeAcceleration,Amin.LUC.Kidney.clock.AgeAcceleration,Amin.LUC.Liver.clock.AgeAcceleration,Amin.LUC.Muscle.clock.AgeAcceleration,Amin.LUC.panTissue.clock.AgeAcceleration,Amin.LUC.Striatum.clock.AgeAcceleration,Amin.LUC.Tail.clock.AgeAcceleration,Amin.progeriaClock.Blood.clock.AgeAcceleration,Amin.progeriaClock.Brain.clock.AgeAcceleration,Amin.progeriaClock.Cerebellum.clock.AgeAcceleration,Amin.progeriaClock.Cortex.clock.AgeAcceleration,Amin.progeriaClock.Fibroblast.clock.AgeAcceleration,Amin.progeriaClock.Heart.clock.AgeAcceleration,Amin.progeriaClock.Kidney.clock.AgeAcceleration,Amin.progeriaClock.Liver.clock.AgeAcceleration,Amin.progeriaClock.Muscle.clock.AgeAcceleration,Amin.progeriaClock.panTissue.clock.AgeAcceleration,Amin.progeriaClock.Striatum.clock.AgeAcceleration,Amin.progeriaClock.Tail.clock.AgeAcceleration,Amin.yamanakaClock.Blood.clock.AgeAcceleration,Amin.yamanakaClock.Brain.clock.AgeAcceleration,Amin.yamanakaClock.Cerebellum.clock.AgeAcceleration,Amin.yamanakaClock.Cortex.clock.AgeAcceleration,Amin.yamanakaClock.Fibroblast.clock.AgeAcceleration,Amin.yamanakaClock.Heart.clock.AgeAcceleration,Amin.yamanakaClock.Kidney.clock.AgeAcceleration,Amin.yamanakaClock.Liver.clock.AgeAcceleration,Amin.yamanakaClock.Muscle.clock.AgeAcceleration,Amin.yamanakaClock.panTissue.clock.AgeAcceleration,Amin.yamanakaClock.Striatum.clock.AgeAcceleration,Amin.yamanakaClock.Tail.clock.AgeAcceleration,Fei.UniClock3.panTissue.clock.AgeAcceleration,Steve.DevelopmentClock.AgeTraf.Blood.clock.AgeAcceleration,Steve.DevelopmentClock.AgeTraf.Brain.clock.AgeAcceleration,Steve.DevelopmentClock.AgeTraf.Cerebellum.clock.AgeAcceleration,Steve.DevelopmentClock.AgeTraf.Cortex.clock.AgeAcceleration,Steve.DevelopmentClock.AgeTraf.Fibroblast.clock.AgeAcceleration,Steve.DevelopmentClock.AgeTraf.Heart.clock.AgeAcceleration,Steve.DevelopmentClock.AgeTraf.Kidney.clock.AgeAcceleration,Steve.DevelopmentClock.AgeTraf.Liver.clock.AgeAcceleration,Steve.DevelopmentClock.AgeTraf.Muscle.clock.AgeAcceleration,Steve.DevelopmentClock.AgeTraf.panTissue.clock.AgeAcceleration,Steve.DevelopmentClock.AgeTraf.Skin.clock.AgeAcceleration,Steve.DevelopmentClock.AgeTraf.Striatum.clock.AgeAcceleration,Steve.DevelopmentClock.AgeTraf.Tail.clock.AgeAcceleration,Steve.ElasticEpi.AgeTraf.Blood.clock.AgeAcceleration,Steve.ElasticEpi.AgeTraf.Brain.clock.AgeAcceleration,Steve.ElasticEpi.AgeTraf.Cerebellum.clock.AgeAcceleration,Steve.ElasticEpi.AgeTraf.Cortex.clock.AgeAcceleration,Steve.ElasticEpi.AgeTraf.Fibroblast.clock.AgeAcceleration,Steve.ElasticEpi.AgeTraf.Heart.clock.AgeAcceleration,Steve.ElasticEpi.AgeTraf.Kidney.clock.AgeAcceleration,Steve.ElasticEpi.AgeTraf.Liver.clock.AgeAcceleration,Steve.ElasticEpi.AgeTraf.Muscle.clock.AgeAcceleration,Steve.ElasticEpi.AgeTraf.panTissue.clock.AgeAcceleration,Steve.ElasticEpi.AgeTraf.Skin.clock.AgeAcceleration,Steve.ElasticEpi.AgeTraf.Striatum.clock.AgeAcceleration,Steve.ElasticEpi.AgeTraf.Tail.clock.AgeAcceleration,Steve.InterventionClock.AgeTraf.Blood.clock.AgeAcceleration,Steve.InterventionClock.AgeTraf.Brain.clock.AgeAcceleration,Steve.InterventionClock.AgeTraf.Cerebellum.clock.AgeAcceleration,Steve.InterventionClock.AgeTraf.Cortex.clock.AgeAcceleration,Steve.InterventionClock.AgeTraf.Fibroblast.clock.AgeAcceleration,Steve.InterventionClock.AgeTraf.Heart.clock.AgeAcceleration,Steve.InterventionClock.AgeTraf.Kidney.clock.AgeAcceleration,Steve.InterventionClock.AgeTraf.Liver.clock.AgeAcceleration,Steve.InterventionClock.AgeTraf.Muscle.clock.AgeAcceleration,Steve.InterventionClock.AgeTraf.panTissue.clock.AgeAcceleration,Steve.InterventionClock.AgeTraf.Skin.clock.AgeAcceleration,Steve.InterventionClock.AgeTraf.Striatum.clock.AgeAcceleration,Steve.InterventionClock.AgeTraf.Tail.clock.AgeAcceleration,Ake.DuoHumanMouse.panTissue.clock.epiAge,Ake.UniClock2.panTissue.clock.epiAge,Amin.CRclock.Blood.clock.epiAge,Amin.CRclock.Brain.clock.epiAge,Amin.CRclock.Cerebellum.clock.epiAge,Amin.CRclock.Cortex.clock.epiAge,Amin.CRclock.Fibroblast.clock.epiAge,Amin.CRclock.Heart.clock.epiAge,Amin.CRclock.Kidney.clock.epiAge,Amin.CRclock.Liver.clock.epiAge,Amin.CRclock.Muscle.clock.epiAge,Amin.CRclock.panTissue.clock.epiAge,Amin.CRclock.Striatum.clock.epiAge,Amin.CRclock.Tail.clock.epiAge,Amin.interventionClock.Blood.clock.epiAge,Amin.interventionClock.Brain.clock.epiAge,Amin.interventionClock.Cerebellum.clock.epiAge,Amin.interventionClock.Cortex.clock.epiAge,Amin.interventionClock.Fibroblast.clock.epiAge,Amin.interventionClock.Heart.clock.epiAge,Amin.interventionClock.Kidney.clock.epiAge,Amin.interventionClock.Liver.clock.epiAge,Amin.interventionClock.Muscle.clock.epiAge,Amin.interventionClock.panTissue.clock.epiAge,Amin.interventionClock.Striatum.clock.epiAge,Amin.interventionClock.Tail.clock.epiAge,Amin.LUC.Blood.clock.epiAge,Amin.LUC.Brain.clock.epiAge,Amin.LUC.Cerebellum.clock.epiAge,Amin.LUC.Cortex.clock.epiAge,Amin.LUC.Fibroblast.clock.epiAge,Amin.LUC.Heart.clock.epiAge,Amin.LUC.Kidney.clock.epiAge,Amin.LUC.Liver.clock.epiAge,Amin.LUC.Muscle.clock.epiAge,Amin.LUC.panTissue.clock.epiAge,Amin.LUC.Striatum.clock.epiAge,Amin.LUC.Tail.clock.epiAge,Amin.progeriaClock.Blood.clock.epiAge,Amin.progeriaClock.Brain.clock.epiAge,Amin.progeriaClock.Cerebellum.clock.epiAge,Amin.progeriaClock.Cortex.clock.epiAge,Amin.progeriaClock.Fibroblast.clock.epiAge,Amin.progeriaClock.Heart.clock.epiAge,Amin.progeriaClock.Kidney.clock.epiAge,Amin.progeriaClock.Liver.clock.epiAge,Amin.progeriaClock.Muscle.clock.epiAge,Amin.progeriaClock.panTissue.clock.epiAge,Amin.progeriaClock.Striatum.clock.epiAge,Amin.progeriaClock.Tail.clock.epiAge,Amin.yamanakaClock.Blood.clock.epiAge,Amin.yamanakaClock.Brain.clock.epiAge,Amin.yamanakaClock.Cerebellum.clock.epiAge,Amin.yamanakaClock.Cortex.clock.epiAge,Amin.yamanakaClock.Fibroblast.clock.epiAge,Amin.yamanakaClock.Heart.clock.epiAge,Amin.yamanakaClock.Kidney.clock.epiAge,Amin.yamanakaClock.Liver.clock.epiAge,Amin.yamanakaClock.Muscle.clock.epiAge,Amin.yamanakaClock.panTissue.clock.epiAge,Amin.yamanakaClock.Striatum.clock.epiAge,Amin.yamanakaClock.Tail.clock.epiAge,Fei.UniClock3.panTissue.clock.epiAge,Steve.DevelopmentClock.AgeTraf.Blood.clock.epiAge,Steve.DevelopmentClock.AgeTraf.Brain.clock.epiAge,Steve.DevelopmentClock.AgeTraf.Cerebellum.clock.epiAge,Steve.DevelopmentClock.AgeTraf.Cortex.clock.epiAge,Steve.DevelopmentClock.AgeTraf.Fibroblast.clock.epiAge,Steve.DevelopmentClock.AgeTraf.Heart.clock.epiAge,Steve.DevelopmentClock.AgeTraf.Kidney.clock.epiAge,Steve.DevelopmentClock.AgeTraf.Liver.clock.epiAge,Steve.DevelopmentClock.AgeTraf.Muscle.clock.epiAge,Steve.DevelopmentClock.AgeTraf.panTissue.clock.epiAge,Steve.DevelopmentClock.AgeTraf.Skin.clock.epiAge,Steve.DevelopmentClock.AgeTraf.Striatum.clock.epiAge,Steve.DevelopmentClock.AgeTraf.Tail.clock.epiAge,Steve.ElasticEpi.AgeTraf.Blood.clock.epiAge,Steve.ElasticEpi.AgeTraf.Brain.clock.epiAge,Steve.ElasticEpi.AgeTraf.Cerebellum.clock.epiAge,Steve.ElasticEpi.AgeTraf.Cortex.clock.epiAge,Steve.ElasticEpi.AgeTraf.Fibroblast.clock.epiAge,Steve.ElasticEpi.AgeTraf.Heart.clock.epiAge,Steve.ElasticEpi.AgeTraf.Kidney.clock.epiAge,Steve.ElasticEpi.AgeTraf.Liver.clock.epiAge,Steve.ElasticEpi.AgeTraf.Muscle.clock.epiAge,Steve.ElasticEpi.AgeTraf.panTissue.clock.epiAge,Steve.ElasticEpi.AgeTraf.Skin.clock.epiAge,Steve.ElasticEpi.AgeTraf.Striatum.clock.epiAge,Steve.ElasticEpi.AgeTraf.Tail.clock.epiAge,Steve.InterventionClock.AgeTraf.Blood.clock.epiAge,Steve.InterventionClock.AgeTraf.Brain.clock.epiAge,Steve.InterventionClock.AgeTraf.Cerebellum.clock.epiAge,Steve.InterventionClock.AgeTraf.Cortex.clock.epiAge,Steve.InterventionClock.AgeTraf.Fibroblast.clock.epiAge,Steve.InterventionClock.AgeTraf.Heart.clock.epiAge,Steve.InterventionClock.AgeTraf.Kidney.clock.epiAge,Steve.InterventionClock.AgeTraf.Liver.clock.epiAge,Steve.InterventionClock.AgeTraf.Muscle.clock.epiAge,Steve.InterventionClock.AgeTraf.panTissue.clock.epiAge,Steve.InterventionClock.AgeTraf.Skin.clock.epiAge,Steve.InterventionClock.AgeTraf.Striatum.clock.epiAge,Steve.InterventionClock.AgeTraf.Tail.clock.epiAge
1,20147-9 #1,206535570066_R05C02,0.333333333,100,yes,Mus musculus,Mouse,Olfactory Bulb,0,P39.ET0143BrianNa,ET0143,Olfactory Bulb,Mammal320K_ET0158_ET0057_ET0120_ET0143_Plate1,Mammal320K_ET0158_ET0057_ET0120_ET0143_Plate1,C11,11/25/2020,A1,20147-9 #1,27.4,0.274,4,male,P0-CreC;Smarcb1(flox/flox),0.266020913,0.266020913,0.257514372,-0.438070898,0.988313543,0.66104304,1.58377549,1.83134518,-0.23146222,0.18132443,-0.704631739,0.682870768,0.016169915,0.812386256,0.538703712,0.07006109,1.442987084,1.963175776,2.27478463,1.680412193,-0.179169209,0.260291423,-0.746901788,-0.463519659,-0.114345869,1.362708482,0.317132147,0.188414421,1.402227689,1.519812659,1.805904024,4.386459498,0.518092677,0.719107295,0.103489608,0.522910091,-0.468763022,1.78824902,1.018372187,-0.229732355,1.281685259,2.071449235,1.050141331,3.877044361,0.076642542,-0.047505948,-0.524400465,-0.077759752,0.369230345,0.650390244,0.73121607,0.177559022,0.445588897,1.823951309,1.72646921,0.579228807,-0.083063623,-0.037943878,-1.057620902,0.028027246,-0.627540391,0.125080807,0.69580397,0.239432782,-0.035315267,1.003246685,0.299315424,-0.027619662,1.387813203,-0.196146683,0.278245294,0.328185249,0.042914422,-0.036760392,-1.457045834,-1.663802936,0.149836069,-0.127616035,0.153561299,0.254948976,1.004020144,2.425466943,0.767606685,-0.40743936,-0.064669869,0.297636641,-0.143078619,-0.103980102,-0.330542129,0.004229794,0.235394548,-0.431752816,-0.399717929,3.440985124,3.070956526,0.121407632,-0.009990818,-0.122424942,1.43125882,-1.95856726,0.439457093,3.311173941,-0.366521477,0.685324302,1.386334095,1.559360947,1.240375106,-1.175698068,2.080928945,3.675864997,3.271022332,1.401782137,0.835344347,0.883048049,1.259685275,2.433766449,1.447261595,2.392206933,2.413478529,0.84864658,2.172857346,4.266907117,3.393705713,2.249893804,0.908993699,1.088923899,1.232507541,3.072851096,1.59313434,1.994519007,2.184062096,1.638942813,2.628771759,5.927009642,4.003480351,2.905139778,0.94154403,1.297453913,0.554885721,2.994892998,1.829658848,1.896524597,1.323751674,0.359192867,1.844167055,5.612864688,3.647982489,1.269744771,0.616493453,1.026920231,1.036902047,1.734932399,1.358320434,2.836634356,1.172557406,-0.249359385,1.264142367,3.714844816,3.318468787,2.253101371,0.765712293,1.05021406,1.110401108,1.189590906,1.738272803,1.203195113,0.488777963,1.530726856,0.825309763,0.176590891,4.220266791,0.096729878,1.060836527,0.548526759,0.822396406,0.670045694,0.718475843,0.661494464,0.292859306,0.308831284,1.060774583,1.16152113,1.770738758,4.647397743,2.114636028,0.886916437,0.226548208,0.641896944,0.297196435,0.806340708,1.384061488,0.322914925,0.812783371,0.592901929,0.709903568,4.033001096,4.926304336,0.842963439,1.90006152,0.269344545,2.317237532,0.149249873,0.66276956,4.115116128,0.53696953
2,20207-9 #1,206535570066_R06C02,0.416666667,100,yes,Mus musculus,Mouse,Olfactory Bulb,1,P39.ET0143BrianNa,ET0143,Olfactory Bulb,Mammal320K_ET0158_ET0057_ET0120_ET0143_Plate1,Mammal320K_ET0158_ET0057_ET0120_ET0143_Plate1,D11,11/25/2020,B1,20207-9 #1,9.7,0.097,5,female,P0-CreC;Smarcb1(flox/flox),0.566041844,0.566041844,0.172577161,-0.687663983,1.04478814,0.809183727,1.811709675,-0.001276713,-1.04163338,0.204319405,-0.499717787,0.586390943,0.042873996,1.341803505,0.227866086,-0.258629913,0.71106815,1.782547508,1.818457383,0.03838061,-0.938210581,-0.288096581,-1.013906572,-0.377896215,-0.174270278,0.875291943,-0.037936396,-0.306731642,0.50128411,1.650624608,1.244692377,1.155314844,0.101189905,0.528137241,-0.440657396,0.541345669,-1.188908282,1.010678231,0.528603392,-0.514431527,1.181530431,1.613867225,1.166847498,2.559023475,-1.055869953,-0.456585965,-0.230087561,-0.219715205,0.568376963,0.874505498,0.474244825,-0.519462654,0.104756567,2.360650367,1.757920066,-0.77600207,-0.390291539,-0.385367483,-1.363076983,0.177313412,-0.659668995,0.11919392,0.280745627,0.31222227,0.018468629,1.442935571,0.541265545,0.296179106,2.246949555,-0.015170522,0.247863653,0.339143499,-0.013670607,0.225800501,-1.147671454,0.640256281,0.177677934,-0.168749639,-0.328729353,0.173404321,0.131386962,0.415657032,-0.616805243,1.281024662,0.070452705,0.032126446,0.192363371,-0.526423892,-0.175902585,0.098363393,-0.133373492,0.431981251,-0.860596387,3.255547013,-0.19840757,-0.463942947,1.074421613,-0.028534799,0.554756717,-1.094847508,0.262395346,3.590111182,0.290774019,0.985345233,1.301396883,1.309767862,1.296849703,-1.027557381,2.308863131,1.843243104,2.460851173,1.424777112,1.040258299,0.786568224,1.286389356,2.963183698,1.136423969,2.063515929,1.681559595,0.668018313,1.716530099,2.624875534,2.634664341,1.7015058,0.641988915,1.174547344,1.172583131,2.585434556,1.238065797,1.499372944,1.283118517,1.769754762,2.067560112,2.695864988,3.586577579,2.714169725,0.397397025,1.315889491,-0.165259538,2.217322209,1.339890054,1.611825425,1.223596846,-0.098389143,1.960873222,4.294843803,2.515469995,0.860664753,0.910806357,0.884964778,1.236048665,1.959047653,1.101349188,2.13961268,0.831725076,0.287339673,1.295593223,2.35961394,3.011240871,1.905677767,0.460256212,1.199500226,1.078272503,1.18370402,1.32321446,1.275984602,0.542561859,1.970415742,1.067259884,0.500389659,5.079403143,0.277706039,1.030454887,0.559485009,0.765811377,0.932606587,1.027850222,2.965553681,0.320701172,0.26769768,0.578483932,1.079976474,0.898105576,2.637587832,0.730224101,2.575380459,0.361670782,0.376386749,0.632638425,0.383896917,1.538701032,0.417048525,0.444015332,1.456635995,0.249025111,3.847562985,1.656940239,0.25761286,2.984473951,0.363234688,1.440735428,1.012969625,0.485707813,4.394053369,1.194265026
3,17016-9 #1,206535570010_R01C01,0.391666667,100,yes,Mus musculus,Mouse,Trigeminal nerve,1,P39.ET0143BrianNa,ET0143,Trigeminal nerve,Mammal320K_ET0158_ET0057_ET0120_ET0143_Plate1,Mammal320K_ET0158_ET0057_ET0120_ET0143_Plate1,E11,11/30/2020,C1,17016-9 #1,9.7,0.097,4.7,female,P0-CreC;Smarcb1(flox/flox),0.548499944,0.548499944,0.387411264,-0.136920173,1.527052146,-0.188091433,1.88229039,1.461502343,-0.252496534,1.274977339,-0.178219493,0.425301442,0.263137071,1.0124807,1.014384976,0.502884929,1.344439854,1.056227111,1.719996703,0.50595641,-0.03134082,0.566668654,-0.616446327,-0.888190835,-0.4584454,1.824230244,0.822971217,0.386691741,1.189382795,1.930961651,2.001301199,4.05096034,0.558143488,0.849925484,0.09778859,0.591116255,-0.363348189,2.095556829,1.567740273,0.138992963,1.486427639,0.595224854,1.242492545,1.673375955,-0.487833189,0.619060056,-0.274322245,-0.347328544,0.503823892,1.01837741,1.095685233,0.414828375,0.259460403,0.650971589,1.316649731,-0.704759515,0.443436975,0.96849592,-1.270848328,0.052416331,-0.793911358,0.482863192,0.98538796,0.513489364,-0.008226752,1.550630235,0.042679406,-0.127428912,1.058547628,-0.293201446,2.168773748,0.487035509,-0.397569512,0.858575032,-0.327417404,0.474738396,1.511311609,-0.010860821,-0.206758194,-0.340914974,1.011631466,1.07453501,-1.20869059,0.796544914,0.285696203,0.223724721,0.359025528,-0.534414746,0.099203646,0.218362115,-0.241131596,0.092517029,-0.487794381,2.855361768,0.6047587,-0.763300476,-1.523597547,-0.031253196,1.477700865,-1.648593143,0.177328027,4.948652298,1.025525102,0.967803333,1.516230987,1.860511672,1.779113708,-2.02483254,2.379443845,3.30602216,3.249988018,2.495435046,1.361756593,0.625478723,1.506652431,2.633860893,1.922942859,2.825030772,2.314931299,-0.058302085,1.618069418,3.092451334,3.541534102,2.556271035,1.03944916,0.664252724,0.88840801,3.534372858,2.09897341,2.192796326,1.971217202,2.050091805,2.824168934,5.591510484,4.043531162,3.035957967,0.935843012,1.365660077,0.660300555,3.302200807,2.379026935,2.265249915,1.528494054,-1.117031514,2.036518269,3.409196283,3.083506758,1.936310774,0.866571673,0.757351439,1.171495593,2.102919565,1.722789596,3.073903709,0.986428912,-1.422339105,0.854322888,2.430856494,3.844969385,3.259541169,0.552484867,1.074603145,0.94403014,1.547373291,2.027856793,1.477251696,0.515866478,2.078110405,0.568673745,0.076781641,3.891001217,-0.000324885,2.951364982,0.707377019,0.381912471,1.565381119,1.848104272,2.800035796,1.654334847,0.425586498,0.70045509,0.565657179,1.77835008,3.29646581,0.138338754,2.090900711,0.57691428,0.567985023,0.799300581,0.375906064,1.813807263,0.537047246,0.336257228,1.117171773,0.621827116,3.44737774,2.46010651,-0.041744669,0.386454791,0.360516291,2.363679576,0.45922399,0.400640494,5.752594485,1.929016109
4,17100-9B #1,206535570010_R02C01,0.275,100,yes,Mus musculus,Mouse,Meninges,0,P39.ET0143BrianNa,ET0143,Meninges,Mammal320K_ET0158_ET0057_ET0120_ET0143_Plate1,Mammal320K_ET0158_ET0057_ET0120_ET0143_Plate1,F11,11/30/2020,D1,17100-9B #1,10.2,0.102,3.3,male,P0-CreC;Smarcb1(flox/flox),0.134666779,0.134666779,-0.389846825,-0.270165716,-1.294812653,-1.973422184,-0.720772459,1.235744072,-1.185837075,-0.384181427,-0.843071966,0.713325757,-0.334468352,-0.884394371,1.268824662,0.521117874,0.050056792,0.147316699,1.134492165,1.367007985,-1.084188929,0.937496623,-0.765819191,-0.923379113,-0.723007925,0.66754715,0.77624198,0.028672079,0.321136423,0.437535617,1.447885598,3.929917731,-0.591695916,0.653911581,-0.711982866,-0.852634372,-1.618660387,1.376026144,0.953814229,-0.100379043,-0.733392206,-0.146831596,-1.026940479,4.21249316,-1.194159995,-0.832931352,-0.543769608,-0.387888133,0.03903309,-1.35872242,1.190320701,0.97675303,-0.384521616,0.090191781,0.123988847,-0.149532614,-0.442151791,-0.003559582,-1.416964457,-0.450239871,-1.264973585,-0.468312928,1.021235891,-0.597578382,-0.429216461,-0.101535847,0.067562072,-0.160419372,0.274285631,-0.285055933,0.711427169,0.279411989,-0.271027102,-0.157368566,-0.875558616,-1.958025881,0.274113304,-0.099157876,0.08948852,-0.032393771,-0.023180746,2.369897156,-1.240235469,-0.93039725,-0.105574194,0.514903472,0.196272642,0.049281536,0.163403211,-0.019565771,-0.22849996,-0.280322176,0.679607721,1.964195625,0.109678983,-0.779864062,0.573880973,-0.264042538,0.713652947,-1.833842792,0.008928556,4.92239623,1.35438402,0.553970167,0.738972898,1.72726613,-1.04275109,-3.810163291,-0.223619003,3.080263889,2.316647477,0.836276281,0.69690412,0.913503039,0.909047008,0.736985822,2.177382545,2.843263716,1.020548237,-0.967212497,1.032564881,3.953502908,2.488685993,2.927099003,0.890076296,0.629064446,0.623845485,2.377689764,2.052244173,1.834776664,1.10297083,0.556665771,2.270753333,5.470467875,2.893691757,2.839944064,0.126071555,-0.07809055,-0.595011643,2.582670121,1.76510089,2.025877909,-0.691325791,-1.859087965,-0.232914754,5.948313488,2.377179952,0.484319366,0.59712431,0.71679185,0.706704791,-0.274180265,1.817425064,3.635828364,0.342446893,-1.983118913,-0.338337996,2.986083395,2.959380618,2.287485667,0.406368738,0.571946943,0.472967913,0.596197171,2.063704724,0.366183949,0.094876769,0.425944324,0.59355641,0.043791181,3.10673922,0.007820629,1.494018403,0.4997535,0.508454882,0.549437521,1.299963061,0.367271519,0.417136542,0.337289443,0.996701804,0.874178382,0.743537868,4.591827957,0.106793875,0.363958547,0.185643883,0.859163774,0.636547695,0.959602346,1.878006828,0.299119361,0.348888863,0.744332569,1.789229219,2.556211596,1.965026793,-0.058308255,2.483933311,0.127726949,1.599631658,0.273974341,0.232241023,5.726338417,2.257875028
